CATEGORÍA,CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
POP DOWN ,Contigo,Rosana,,1993,
POP DOWN ,Confieso,Kany Garcia,,1993,
POP DOWN ,CONTACTO,CABAS,,2003,
POP DOWN ,Con Lujo De Detalles ,Siam ,,,
POP DOWN ,COMO TE ECHO DE MENOS,ALEJANDRO SANZ,,1993,
POP DOWN ,Como Si Nada,Santiago Cruz,,2016,
POP DOWN ,COMO PASO ,ELA TAUBERT JOE JONAS ,,2024,
POP DOWN ,Como Quieres Que Te Quiera,Rosario,,1993,
POP DOWN ,Como Olvidar,Tommy Torres,,1993,
POP DOWN ,Como Mirarte,Sebastian Yatra,,2015,
POP DOWN ,Como Hemos Cambiado,"Presuntos Implicados, Tommy Torres",,2002,
POP DOWN ,Como Lo Hice Yo,"Matisse, Carin Leon",,2021,
POP DOWN ,Como Duele,Ricardo Arjona,,1993,
POP DOWN ,COMO DECIRTE,COMPANIA ILIMITADA,,1993,
POP DOWN ,Como Desde La Primera Vez,Santiago Cruz,,2021,
POP DOWN ,Como Decirle,Kany Garcia,,1993,
POP DOWN ,COLECCIONISTA DE CANCIONES,CAMILA,,1993,
POP DOWN ,CERO,DANI MARTIN,,2013,
POP DOWN ,Casi,Soraya,,1993,
POP DOWN ,Carmesi,Vicente Garcia,,2016,
POP DOWN ,CANCION DE ADIOS,COTI,,1993,
POP DOWN ,Calido Y Frio,"Franco De Vita, Santiago Cruz",,1993,
POP DOWN ,CACTUS ,BELINDA ,,1993,
POP DOWN ,Blanco Y Negro,Malu,,1993,
POP DOWN ,BESOS USADOS,ANDRES CEPEDA,,1993,
POP DOWN ,BESAME,CAMILA,,2009,
POP DOWN ,Bella ,Ricky Martin ,,1993,
POP DOWN ,Bajo El Agua,Manuel Medrano,,2015,
POP DOWN ,Baja La Guardia ,Santiago Cruz,,2019,
POP DOWN ,Ay Amor,Fonseca,,2012,
POP DOWN ,Aunque Sea Poco,Voz Veis,,1993,
POP DOWN ,AUNQUE NO TE PUEDA VER,ALEX UBAGO,,1993,
POP DOWN ,Asi Fue ,Dread Mar ,,1993,
POP DOWN ,Aqui Estoy Yo,"Luis Fonsi con Aleks Syntek, David Bisbal y Noel Schajris",,2009,
POP DOWN ,AQUELLO QUE ME DISTE,ALEJANDRO SANZ,,1993,
POP DOWN ,APRENDIZ,ALEJANDRO SANZ,,1993,
POP DOWN ,Antes De Ti ,Mon Laferte ,,2018,
POP DOWN ,Antologia,Shakira,,1993,
POP DOWN ,Antes de los treinta,Morat,,,
POP DOWN ,Antes De Las Seis,Shakira,,1993,
POP DOWN ,ÁNGEL ,BELINDA,,,
POP DOWN ,Angeles,Robbie Williams ,,,
POP DOWN ,Andan Diciendo ,"Ventino, Lalo Ebratt",,1993,
POP DOWN ,Amores Extraños,Laura Pausini,,1993,
POP DOWN ,AMORES DE BARRA,ELLABAILA SOLA,,,
POP DOWN ,Amor Del Bueno,Reily Barba,,,
POP DOWN ,AMOR ETERNO,CRISTIAN CASTRO,,1993,
POP DOWN ,Amor Completo,Mon Laferte,,2015,
POP DOWN ,Amnesia,Mojito Lite,,1993,
POP DOWN ,AMIGA MIA,ALEJANDRO SANZ,,1993,
POP DOWN ,Amarte Duele ,Natalia Lafourcade,,1993,
POP DOWN ,Amarrame ,"Mon Laferte, Juanes ",,2017,
POP DOWN ,Amapola,Juan Luis Guerra,,1993,
POP DOWN ,Alucinado ,Tiziano Ferro,,1993,
POP DOWN ,ALGUIEN QUE CUIDE DE MI,CRISTINA Y LOS SUBTERRANEOS,,,
POP DOWN ,ALGUIEN SOY YO,ENRIQUE IGLESIAS,,1993,
POP DOWN ,Alguien,Kany Garcia,,2012,
POP DOWN ,ALGUIEN LA VIO PARTIR,DIEGO TORRES,,1993,
POP DOWN ,Alguien Más,Jesse Y Joy,,,
POP DOWN ,Algo Esta Cambiando,Julieta Venegas,,1993,
POP DOWN ,Algo Mas,La Quinta Estacion,,1993,
POP DOWN ,Algo Contigo,Rosario,,1993,
POP DOWN ,ALEJATE DE MI,CAMILA,,2010,
POP DOWN ,AGUA ,JARABE DE PALO,,1993,
POP DOWN ,Afuera Del Planeta,Manuel Medrano,,2015,
POP DOWN ,ADMV,Maluma,,2020,
POP DOWN ,Adiós,Sebastian Yatra,,2021,
POP DOWN ,Acompañame A Estar Solo,Ricardo Arjona,,1993,
POP DOWN ,Acrostico ,Shakira ,,2023,
POP DOWN ,ABRAZAME,CAMILA,,1993,
POP DOWN ,ABRAZAME ,ANGELA AGUILAR FT FELIPE BOTELLO ,,,
POP DOWN ,"A Veces Bien, A Veces Mal","Ricky Martin, Reik",,2022,
POP DOWN ,A QUE NO ME DEJAS,ALEJANDRO SANZ/ALEJANDRO FERNANDEZ,,2015,
POP DOWN ,A GRITOS DE ESPERANZA,ALEX UBAGO,,2021,
POP DOWN ,A LA PRIMERA PERSONA,ALEJANDRO SANZ,,1993,
POP DOWN ,A Fuego Lento,Rosana,,1993,
POP DOWN ,6Am,Santiago Cruz,,,
ROCK UP ,Zoom,"Soda Stereo, Dj Gerard",,1993,
ROCK UP ,YO TE QUIERO DAR,LA MOSCA,,1993,
ROCK UP ,YO NO ME LLAMO JAVIER ,LOS TOREROS MUERTOS,,1993,
ROCK UP ,YA TUS AMIGOS,VICTIMAS DEL DR CEREBRO,,1993,
ROCK UP ,YA NADA ES ,SILVIA O FT JUANES ,,,
ROCK UP ,Welcome to tijuana,Manu Chao,,1993,
ROCK UP ,WE ARE SUDAMERICAN ROCKERS,LOS PRISIONEROS,,2006,
ROCK UP ,VENEZIA,HOMBRES G,,1993,
ROCK UP ,VASOS VACIOS,LOS FABULOSOS CADILLACS/CELIA CRUZ,,1993,
ROCK UP ,UN MILLON DE AÑOS LUZ,SODA STEREO,,1993,
ROCK UP ,TU CALORRO,ESTOPA,,1993,
ROCK UP ,TREN AL SUR,LOS PRISIONEROS,,1993,
ROCK UP ,TODOS TENEMOS UN AMOR,LA MOSCA,,2024,
ROCK UP ,TE QUIERO COMER LA BOCA,LA MOSCA,,1993,
ROCK UP ,TE QUIERO IGUAL,ANDRES CALAMARO,,1993,
ROCK UP ,TE LLEVO PARA QUE ME LLEVES,GUSTAVO CERATTI,,,
ROCK UP ,TE LLEVARE AL CIELO,MANA,,1993,
ROCK UP ,SUELTATE EL PELO,HOMBRES G,,1993,
ROCK UP ,SOBREDOSIS DE TV,SODA STEREO,,1996,
ROCK UP ,SIN RENCORES,EKHYMOSIS/JUANES,,1993,
ROCK UP ,SIN DOCUMENTOS,LOS RODRIGUEZ,,1993,
ROCK UP ,SIGUIENDO LA LUNA,LOS FABULOSOS CADILLACS,,1993,
ROCK UP ,SI TUVIERAMOS ALAS,MIGUEL MATEOS,,1993,
ROCK UP ,SI NO TE HUBIERAS IDO,MANA,,2008,
ROCK UP ,SEXO,LOS PRISIONEROS,,1993,
ROCK UP ,SE ME OLVIDO OTRA VEZ,MANA,,1993,
ROCK UP ,RELIGIONES,LA DERECHA,,,
ROCK UP ,QUE TRISTEZA NI QUE OCHO CUARTOS,DR. KRAPULA,,,
ROCK UP ,PROFUGOS,SODA STEREO,,1993,
ROCK UP ,POR QUE NO SE VAN,LOS PRISIONEROS,,1993,
ROCK UP ,PERSIANA AMERICANA,SODA STEREO,,1993,
ROCK UP ,PATADAS EN EL CORAZON,LA MOSCA,,1993,
ROCK UP ,PASEO INMORAL ,GUSTAVO CERATTI ,,,
ROCK UP ,PARATE Y MIRA,LOS PERICOS,,1993,
ROCK UP ,PARAMAR,LOS PRISIONEROS,,1993,
ROCK UP ,PARA QUE NO DIGAS QUE NO PIENSO EN TI,CAIFANES,,1993,
ROCK UP ,PARA NO OLVIDAR,LOS RODRIGUEZ,,2002,
ROCK UP ,PARA NO VERTE MAS,LA MOSCA,,2000,
ROCK UP ,PA PA PA,LOS PRISIONEROS,,1993,
ROCK UP ,OYE MI AMOR,MANA,,1993,
ROCK UP ,OBSESION,MIGUEL MATEOS,,1990,
ROCK UP ,NUESTRO BAR,HOMBRES G,,1993,
ROCK UP ,NUBES,CAIFANES,,1993,
ROCK UP ,NO VOY EN TREN,CHARLIE GARCIA,,,
ROCK UP ,NO TE CALLES,CALZONES ROTOS,,1993,
ROCK UP ,NO NECESITO,ATERCIOPELADOS,,1993,
ROCK UP ,NO ME DEJAN SALIR,CHARLY GARCIA,,1993,
ROCK UP ,NADA PERSONAL,SODA STEREO,,1985,
ROCK UP ,MUJER GALA ,ATERCIOPELADOS FT RUBEN ALBARRAN,,2023,
ROCK UP ,MUCHO MEJOR,LOS RODRIGUEZ,,1993,
ROCK UP ,MUEVAN LAS INDUSTRIAS,LOS PRISIONEROS,,1993,
ROCK UP ,MUCHACHOS ESTA NOCHE ME EMBORRACHO ,LA MOSCA,,1993,
ROCK UP ,MIL HORAS,LOS ABUELOS DE LA NADA,,1993,
ROCK UP ,MI GENERACION,POLIGAMIA/ANDRES CEPEDA,,1993,
ROCK UP ,MI ENFERMEDAD,LOS RODRIGUEZ,,1993,
ROCK UP ,MI AGUITA AMARILLA,LOS TOREROS MUERTOS,,1993,
ROCK UP ,ME VALE,MANA,,1993,
ROCK UP ,ME LATE,LOS PERICOS,,1993,
ROCK UP ,ME GUSTAS TU,MANU CHAO,,2001,
ROCK UP ,ME BEBI TU RECUERDO ,DR. KRAPULA,,,
ROCK UP ,MATADOR,LOS FABULOSOS CADILLACS,,1993,
ROCK UP ,MARTA TIENE UN MARCAPASOS,HOMBRES G,,1993,
ROCK UP ,MARIPOSA TECNICOLOR,FITO PAEZ,,1993,
ROCK UP ,MARINERO,1280 ALMAS,,1993,
ROCK UP ,MANUEL SANTILLAN EL LEÓN,LOS FABULOSOS CADILLACS,,1993,
ROCK UP ,MALA VIDA,MANO NEGRA,,1988,
ROCK UP ,MAL BICHO,LOS FABULOSOS CADILLACS,,1993,
ROCK UP ,LOS MAL AVENTURADOS NO LLORAN ,PANDA ,,,
ROCK UP ,LOCO,ANDRES CALAMARO,,1993,
ROCK UP ,LOBO HOMBRE EN PARIS ,LA UNION,,1984,
ROCK UP ,LO QUE SANGRA (LA CUPULA),SODA STEREO,,1993,
ROCK UP ,LLUEVE SOBRE MOJADO,FITO PAEZ,,1993,
ROCK UP ,LLAMAME SI ME NECESITAS,MIGUEL MATEOS,,1993,
ROCK UP ,LAS FLORES,CAFE TACUBA,,,
ROCK UP ,Las Batallas,Café Tacyba,,,
ROCK UP ,LA VIDA ME DA PALO,MANO NEGRA/MANU CHAO,,1993,
ROCK UP ,LA TIERRA,EKHYMOSIS/JUANES,,1993,
ROCK UP ,LA PARTE DE ADELANTE,ANDRES CALAMARO,,1993,
ROCK UP ,LA MURALLA VERDE,ENANITOS VERDES,,1993,
ROCK UP ,LA INGRATA,CAFE TACUBA,,,
ROCK UP ,LA GUITARRA,AUTENTICOS DECADENTES,,1993,
ROCK UP ,LA FUERZA DEL AMOR ,DR KRAPULA ,,,
ROCK UP ,LA ESTACA,ATERCIOPELADOS,,2023,
ROCK UP ,La Estaca,Aterciopelados,,2023,
ROCK UP ,La Cupula,Soda Stereo,,,
ROCK UP ,IGUAL QUE AYER,ENANITOS VERDES,,1992,
ROCK UP ,HE VENIDO A PEDIRTE PERDÓN,ATERCIOPELADOS,,1993,
ROCK UP ,He Venido A Pedirte Perdón,Aterciopelados,,1993,
ROCK UP ,HABLANDO A TU CORAZON ,CHARLY GARCIA ,,1993,
ROCK UP ,GITANA (FABULOSOS),LOS FABULOSOS CADILLACS,,,
ROCK UP ,FLORECITA ROCKERA,ATERCIOPELADOS,,2016,
ROCK UP ,EU VI CHEGAR,LOS PERICOS,,1993,
ROCK UP ,ESTRECHEZ DE CORAZON ,LOS PRISIONEROS ,,1991,
ROCK UP ,ES TAN FACIL ROMPER UN CORAZON,MIGUEL MATEOS,,1993,
ROCK UP ,ERES MI RELIGION,MANA,,2021,
ROCK UP ,En Algun Lugar,Duncan Dhu,,1987,
ROCK UP ,ELLA USO MI CABEZA COMO UN REVOLVER,SODA STEREO,,1993,
ROCK UP ,El Verdadero Amor Perdona,Mana,,2011,
ROCK UP ,El Pobre,Bajotierra,,,
ROCK UP ,EL EXTRAÑO DE PELO LARGO,ENANITOS VERDES,,1993,
ROCK UP ,EL ESTUCHE,ATERCIOPELADOS,,1993,
ROCK UP ,EL FAROLITO ,LOS PIOJOS ,,1993,
ROCK UP ,EL DIABLO DE TU CORAZON,FITO PAEZ,,1993,
ROCK UP ,EL CICLON ,CAFE TACUBA,,,
ROCK UP ,El Baile Y El Salon,Cafe Tacuba,,,
ROCK UP ,El Baile De Los Que Sobran,Los Prisioneros,,1993,
ROCK UP ,EL AMOR DESPUES DEL AMOR,FITO PAEZ,,1992,
ROCK UP ,El Ataque De Las Chicas Cocodrilo,Hombres G,,1993,
ROCK UP ,El Album,Aterciopelados,,1993,
ROCK UP ,Dulce Condena,Los Rodriguez,,1993,
ROCK UP ,Devuelveme A Mi Chica,Hombres G,,1993,
ROCK UP ,DE PIES A CABEZA,MANA,,2016,
ROCK UP ,DE MADRUGADA,EKHYMOSIS/JUANES,,1993,
ROCK UP ,DE MUSICA LIGERA,SODA STEREO,,1993,
ROCK UP ,DAR ES DAR,FITO PAEZ,,1993,
ROCK UP ,CUANDO SEAS GRANDE,MIGUEL MATEOS,,1993,
ROCK UP ,CUANDO PASE EL TEMBLOR,SODA STEREO,,1993,
ROCK UP ,COSITA SERIA,ATERCIOPELADOS,,1993,
ROCK UP ,Cosas Imposibles,"Gustavo Ceratti, Soda Stereo",,,
ROCK UP ,Corazon Espinado,Mana,,2000,
ROCK UP ,COMO UN BURRO AMARRADO EN LA PUERTA DEL BAILE,EL ULTIMO DE LA FILA,,1993,
ROCK UP ,COMO TE EXTRANO MI AMOR (V. ORIGINAL CAFETA),CAFE TACUBA,,,
ROCK UP ,COMO TE DESEO,MANA,,1993,
ROCK UP ,CLANDESTINO ,MANU CHAO ,,1998,
ROCK UP ,CLAVADO EN UN BAR,MANA,,1993,
ROCK UP ,CIRCO BEAT,FITO PAEZ,,1994,
ROCK UP ,CHICO TIENES QUE CUIDARTE,HOMBRES G,,1993,
ROCK UP ,CIUDAD PACIFICO,EKHYMOSIS/JUANES,,1994,
ROCK UP ,CARTAS SIN MARCAR,ANDRES CALAMARO,,1993,
ROCK UP ,CARNAVAL TODA LA VIDA,LOS FABULOSOS CADILLACS,,1993,
ROCK UP ,CANNABIS,SKA-P,,1993,
ROCK UP ,CANDELA ,ATERCIOPELADOS,,1993,
ROCK UP ,CALAVERAS Y DIABLITOS,LOS FABULOSOS CADILLACS,,1993,
ROCK UP ,BOLERO FALAZ,ATERCIOPELADOS,,2024,
ROCK UP ,BARACUNATANA,ATERCIOPELADOS,,1993,
ROCK UP ,AY QUE DOLOR,LA DERECHA,,1993,
ROCK UP ,ATADO A UN SENTIMIENTO,MIGUEL MATEOS,,1987,
ROCK UP ,Asi Es La Vida ,Elefante ,,1993,
ROCK UP ,AQUÍ NO ES ASÍ,CAIFANES,,1993,
ROCK UP ,AQUI,LA LEY,,1993,
ROCK UP ,AMARGO ADIOS ,INSPECTOR ,,1993,
ROCK UP ,Amargo Adios ,Inspector ,,1993,
ROCK UP ,AL LADO DEL CAMINO,FITO PAEZ,,1993,
ROCK UP ,AFUERA,CAIFANES,,1993,
ROCK UP ,Adicto Al Dolor ,Don Tetto ,,1993,
ROCK UP ,ADICTO AL DOLOR ,DON TETO ,,,
ROCK UP ,A TU LADO,DUNCAN DHU,,1993,
ROCK UP ,A RODAR MI VIDA,FITO PAEZ,,1993,
ROCK UP ,A TIENTAS,DUNCAN DHU,,1993,
ROCK UP ,24 HORAS,CAFE TACUBA,,,
ROCK UP ,1143 Tomates Contigo ,Doctor Krapula,,1993,
BALADA ,DARIA CUALQUIER COSA ,CHAYANNE,,1993,
BALADA ,AMARTE ES UN PLACER ,LUIS MIGUEL,,1999,
BALADA ,YO TE SEGUIRE,ALBERTO PLAZA,,1993,
BALADA ,YO QUE TE AME,RICARDO MONTANER,,1993,
BALADA ,YA NO TE QUIERO,ANA TORROJA,,1993,
BALADA ,Y TU TE VAS,CHAYANNE,,2002,
BALADA ,YA LO HE VIVIDO,FRANCO DE VITA,,1993,
BALADA ,VOLVER A EMPEZAR,ALEJANDRO LERNER,,2007,
BALADA ,VIVO POR ELLA,ANDREA BOCCELI/MARTHA SANCHEZ,,,
BALADA ,VIDA LOCA,FRANCISCO CESPEDES,,1998,
BALADA ,USTED,LUIS MIGUEL,,1993,
BALADA ,Un Siglo Sin Ti,Chayanne,,1993,
BALADA ,UN SIGLO SIN TI,CHAYANNE,,1993,
BALADA ,UN DIA SIN TI,ROXETTE,,1996,
BALADA ,UN HOMBRE BUSCA UNA MUJER,LUIS MIGUEL,,1993,
BALADA ,UN AMOR QUE TERMINA ASI,LUIS ANGEL,,1993,
BALADA ,TU PIRATA SOY YO,CHAYANNE,,1993,
BALADA ,TU NO ME PERTENECES ,JUAN FERNANDO VELASCO,,2016,
BALADA ,TU DE QUE VAS,FRANCO DE VITA,,1993,
BALADA ,TODO ES UN MISTERIO,FRANCISCO CESPEDES,,1993,
BALADA ,TODO A PULMON,ALEJANDRO LERNER,,1991,
BALADA ,TIME,RICARDO MONTANER,,1993,
BALADA ,TENGO,FRANCO DE VITA,,1993,
BALADA ,TE VI VENIR,SIN BANDERA,,1993,
BALADA ,TE VEO VENIR SOLEDAD (Version con Gilberto San,FRANCO DE VITA/GILBERTO SANTA ROSA,,,
BALADA ,TE QUISE OLVIDAR ,MDO ,,1993,
BALADA ,TE HE PROMETIDO (V. LEO DAN & MONTANER),LEO DAN/RICARDO MONTANER,,,
BALADA ,TE AMO,FRANCO DE VITA,,1993,
BALADA ,TE BUSCO,CELIA CRUZ,,1993,
BALADA ,TE AMO (EN ESPAÑOL),UMBERTO TOZZI,,,
BALADA ,Te Amo,Franco De Vita,,1993,
BALADA ,Te Amo,Umberto Tozzi,,1993,
BALADA ,TE AMARE,MIGUEL BOSE/VERSIÓN MTV UNPLUGGED,,,
BALADA ,TAN ENAMORADOS,RICARDO MONTANER,,1993,
BALADA ,SUELTA MI MANO,SIN BANDERA,,1993,
BALADA ,SOMOS TRES,FRANCO DE VITA,,1993,
BALADA ,SOMOS NOVIOS (V. MANZANERO & LOLITA),ARMANDO MANZANERO/LOLITA,,,
BALADA ,SOMOS NOVIOS (V. LUIS MIGUEL),LUIS MIGUEL,,,
BALADA ,SOLO CON UN BESO,RICARDO MONTANER,,1993,
BALADA ,SOLAMENTE UNA VEZ,LUIS MIGUEL,,1993,
BALADA ,SI TU TE ATREVES,LUIS MIGUEL,,1993,
BALADA ,SI TE VAS,JON SECADA,,1994,
BALADA ,SI NOS DEJAN,LUIS MIGUEL,,1993,
BALADA ,SI QUIERES DECIR ADIOS,FRANCO DE VITA,,1993,
BALADA ,SI LA VES,FRANCO DE VITA,,1993,
BALADA ,SERA,RICARDO MONTANER,,1993,
BALADA ,SERA,FRANCO DE VITA,,1993,
BALADA ,SECRETOS,ALEJANDRO LERNER,,1993,
BALADA ,SE FUE,LAURA PAUSINI,,2014,
BALADA ,SABES UNA COSA,LUIS MIGUEL,,1993,
BALADA ,SABOR A MI,LUIS MIGUEL,,1993,
BALADA ,RUMORES,JOAN SEBASTIAN,,1993,
BALADA ,Quedate Conmigo Esta Noche,Rocio Durcal,,1993,
BALADA ,QUE LLORO,SIN BANDERA/REIK,,1993,
BALADA ,QUE HARE SIN TI,PROYECTO M,,,
BALADA ,POR QUÉ SERÁ,RUDY LAESCALA,,,
BALADA ,POR AMARTE ASI ,CRISTIAN CASTRO ,,1993,
BALADA ,POR AMARTE,ENRIQUE IGLESIAS,,1993,
BALADA ,POLVO DE ESTRELLAS,ALBERTO PLAZA,,2022,
BALADA ,PARA SIEMPRE,MAGNETO,,1993,
BALADA ,PARA QUE NO ME OLVIDES,JUAN FERNANDO VELASCO,,1999,
BALADA ,PARA QUE,ANA Y JAIME,,,
BALADA ,PARA AMARNOS MÁS,MIJARES/MIJARES Y LUCERO,,1993,
BALADA ,OJOS NEGROS,RICARDO MONTANER,,1993,
BALADA ,NUNCA VOY A OLVIDARTE,CRISTIAN CASTRO,,2005,
BALADA ,NUNCA TE OLVIDARÉ,ENRIQUE IGLESIAS,,1993,
BALADA ,NUNCA,JUAN FERNANDO VELASCO,,1993,
BALADA ,NO SEAS CRUEL,ALBERTO PLAZA,,1993,
BALADA ,NO SE TU (FT FRANCISCO CESPEDES),ARMANDO MANZANERO/FRANCISCO CESPEDES,,,
BALADA ,NO PODRAS,CRISTIAN CASTRO,,1993,
BALADA ,NO ME PLATIQUES MAS,LUIS MIGUEL,,1993,
BALADA ,NO LO HABIA PENSADO ,FRANCO DEVITA ,,,
BALADA ,NO HAY CIELO,FRANCO DE VITA,,1993,
BALADA ,NO HACE FALTA QUE LO DIGAS,ALEJANDRO LERNER,,2022,
BALADA ,NO DEJEMOS QUE MUERA EL AMOR,BOYZ II MEN,,1995,
BALADA ,NO BASTA,FRANCO DE VITA,,1993,
BALADA ,NADIE COMO TU (FRANCISCO CESPEDES),PRESUNTOS IMPLICADOS/FRANCISCO CESPEDES,,,
BALADA ,NADA SIN TI ,EROS RAMAZOTI ,,,
BALADA ,Nada Sin Ti ,Eros Ramazoti ,,,
BALADA ,MUÑECOS DE PAPEL,MUÑECOS DE PAPEL,,1993,
BALADA ,MOTIVOS,LUIS MIGUEL,,1993,
BALADA ,MUCHACHITA,MIGUEL GALLARDO,,1993,
BALADA ,MORIR DE AMOR,MIGUEL BOSE,,1993,
BALADA ,Mira Mas Alla,Franco De Vita,,1993,
BALADA ,MIRA MAS ALLA,FRANCO DE VITA,,1993,
BALADA ,MI PEQUEÑO TESORO,PRESUNTOS IMPLICADOS,,1993,
BALADA ,MI LIBRE CANCION,LAURA PAUSINI/JUANES,,1993,
BALADA ,ME VA A EXTRAÑAR,RICARDO MONTANER,,1993,
BALADA ,ME CUESTA TANTO OLVIDARTE,MECANO,,1986,
BALADA ,MAS QUE TU AMIGO,MARCO ANTONIO SOLIS,,1993,
BALADA ,MALDITA SUERTE,VICTOR MANUELLE/SIN BANDERA,,1993,
BALADA ,LO MEJOR DE MI ,CRISTIAN CASTRO ,,1997,
BALADA ,LO DEJARIA TODO,CHAYANNE,,1998,
BALADA ,LLOVIENDO ESTRELLAS ,CRISTIAN CASTRO ,,1993,
BALADA ,LINDA,MIGUEL BOSE,,1978,
BALADA ,LA SOLEDAD,LAURA PAUSINI,,1993,
BALADA ,LA PUERTA,LUIS MIGUEL,,2006,
BALADA ,LA QUIERO A MORIR,FRANCIS CABREL,,1980,
BALADA ,LA MEDIA VUELTA,LUIS MIGUEL,,1993,
BALADA ,LA CIMA DEL CIELO,RICARDO MONTANER,,1993,
BALADA ,LA CANCION QUE NECESITO,RICARDO MONTANER,,2013,
BALADA ,LA BIKINA,LUIS MIGUEL,,1993,
BALADA ,LA BARCA,LUIS MIGUEL,,1993,
BALADA ,KILOMETROS,SIN BANDERA,,1993,
BALADA ,INOLVIDABLE (LUIS MIGUEL),LUIS MIGUEL,,,
BALADA ,HUMANOS A MARTE ,CHAYANNE ,,2014,
BALADA ,HOY QUE NO ESTAS,JUAN FERNANDO VELASCO,,1993,
BALADA ,Historia De Un Amor,Luis Miguel,,1993,
BALADA ,HISTORIA DE UN AMOR,LUIS MIGUEL,,1993,
BALADA ,HASTA QUE ME OLVIDES,LUIS MIGUEL,,1993,
BALADA ,HASTA MI FINAL,IL DIVO,,1993,
BALADA ,Fuiste Un Trozo De Hielo En La Escarcha,Chayanne,,1993,
BALADA ,FUISTE UN TROZO DE HIELO EN LA ESCARCHA,CHAYANNE,,1993,
BALADA ,FRIA COMO EL VIENTO,LUIS MIGUEL,,1993,
BALADA ,FANTASIAS,CHAYANNE,,1989,
BALADA ,EXPERIENCIA RELIGIOSA,ENRIQUE IGLESIAS,,1993,
BALADA ,ESTOY ENAMORADO,DONATO Y ESTEFANO,,1993,
BALADA ,ESTA VEZ,FRANCO DE VITA,,1993,
BALADA ,ESPERARE,PRESUNTOS IMPLICADOS/ARMANDO MANZANERO,,1993,
BALADA ,ERES TU,MOCEDADES,,1973,
BALADA ,Entregate,Luis Miguel,,1993,
BALADA ,Entre Tu Y Mil Mares,Laura Pausini,,2014,
BALADA ,Entre Mis Recuerdos,Luz Casal,,1993,
BALADA ,Entra En Mi Vida,Sin Bandera,,1993,
BALADA ,En Esta No,Sin Bandera,,2016,
BALADA ,En El Ultimo Lugar Del Mundo,Ricardo Montaner,,1996,
BALADA ,El Reloj,Luis Miguel,,1993,
BALADA ,EL DIA QUE ME QUIERAS,LUIS MIGUEL,,1993,
BALADA ,EL CENTRO DE MI CORAZON,CHAYANNE,,1993,
BALADA ,Eclipse Total Del Amor ,"Yuridia, Patricio Borghetti",,,
BALADA ,ECHAME A MI LA CULPA,LUIS MIGUEL,,1993,
BALADA ,Duende,"Miguel Bose, Ana Torroja",,1993,
BALADA ,Diferentes,Rocio Durcal,,1993,
BALADA ,Dia De Suerte,Alejandra Guzman,,1993,
BALADA ,Dejame Llorar,Ricardo Montaner,,1993,
BALADA ,Dejame,Juan Fernando Velasco,,1993,
BALADA ,Debajo De La Almohada,Jose Miguel Diez,,1993,
BALADA ,DE QUE MANERA TE OLVIDO,LUIS MIGUEL,,1993,
BALADA ,Culpable O No (Mienteme Como Siempre),Luis Miguel,,,
BALADA ,CULPABLE O NO - MIÉNTEME COMO SIEMPRE,LUIS MIGUEL,,,
BALADA ,CUANDO QUIERO SOL,PRESUNTOS IMPLICADOS,,1993,
BALADA ,CUANDO ACABA EL PLACER,SOPRA CONTRARIAR,,,
BALADA ,CRUZ DE NAVAJAS,MECANO,,1986,
BALADA ,Creo En Ti,"Miguel Bose, Juan Luis Guerra",,1993,
BALADA ,Convenceme,Ricardo Montaner,,1993,
BALADA ,CONTIGO EN LA DISTANCIA,LUIS MIGUEL,,1993,
BALADA ,CON LOS AÑOS QUE ME QUEDAN,GLORIA ESTEFAN,,1993,
BALADA ,COMPLICES,ALBERTO PLAZA,,1993,
BALADA ,COMPLETAMENTE ENAMORADOS (V. CHAYANNE),CHAYANNE,,,
BALADA ,COMO ME DUELE PERDERTE,GLORIA ESTEFAN,,2000,
BALADA ,COMO DECIRTE NO,FRANCO DE VITA,,1993,
BALADA ,CHAO LOLA,JUAN FERNANDO VELASCO,,2022,
BALADA ,BRINDAREMOS POR ÉL,MASSIEL,,1993,
BALADA ,BESAME MUCHO,LUIS MIGUEL,,1993,
BALADA ,BESAME,RICARDO MONTANER,,1993,
BALADA ,BANDIDO,ALBERTO PLAZA,,1996,
BALADA ,AY MUJER (BALADA),JUAN LUIS GUERRA,,,
BALADA ,AY DIOS (Version con Diego el Cigala),FRANCO DE VITA/EL CIGALA,,,
BALADA ,AVENTURERA,ALBERTO PLAZA,,1993,
BALADA ,ATADO A TU AMOR ,CHAYANNE,,1998,
BALADA ,AQUI ESTAS OTRA VEZ,FRANCO DE VITA,,1993,
BALADA ,AMIGA,MIGUEL BOSE,,1993,
BALADA ,AMARTE ASI,ALEJANDRO LERNER,,2022,
BALADA ,ALBA,DIEGO TORRES,,1993,
POP UP ,LA ALEGRIA DE MI VIDA ,RIO ROMA ,,,
POP UP ,PA QUE VOLVISTE ,ELENA ROSE FT MARIE BECERRA ,,,
POP UP ,MAÑANA ES TU LEY ,JESSY JOY FT J BALVIN ,,,
POP UP ,LA COLOMBIANA ,JULIANA ,,1993,
POP UP ,DIAMANTE ,TIMO FT CARDELLIN,,,
POP UP ,ME TOCA A MI ,MORAT FT CAMILO ,,2025,
POP UP ,HOY NO ME SIENTO BIEN ,ALEJANDRO SANZ FT GRUPO FRONTERA ,,1993,
